model_path,model_shorthand,layer,head,condition,knowledge_cue,first_mention,recent_mention,mean_entropy,mean_max_attn
EleutherAI/pythia-14m,Pythia 14M,0,0,False Belief,Explicit,End,End,3.54233195,0.10140286075
EleutherAI/pythia-14m,Pythia 14M,0,0,False Belief,Explicit,End,Start,3.542331825,0.10377509
EleutherAI/pythia-14m,Pythia 14M,0,0,False Belief,Explicit,Start,End,3.538442708333333,0.1013783705
EleutherAI/pythia-14m,Pythia 14M,0,0,False Belief,Explicit,Start,Start,3.5390816916666665,0.10372316666666666
EleutherAI/pythia-14m,Pythia 14M,0,0,False Belief,Implicit,End,End,3.4556077083333334,0.13321101625
EleutherAI/pythia-14m,Pythia 14M,0,0,False Belief,Implicit,End,Start,3.4565946333333333,0.13511574925
EleutherAI/pythia-14m,Pythia 14M,0,0,False Belief,Implicit,Start,End,3.4546810833333335,0.13312426800000002
EleutherAI/pythia-14m,Pythia 14M,0,0,False Belief,Implicit,Start,Start,3.4537725916666666,0.13513332458333335
EleutherAI/pythia-14m,Pythia 14M,0,0,True Belief,Explicit,End,End,3.5379437583333337,0.104504792
EleutherAI/pythia-14m,Pythia 14M,0,0,True Belief,Explicit,End,Start,3.531039475,0.10660178975000001
EleutherAI/pythia-14m,Pythia 14M,0,0,True Belief,Explicit,Start,End,3.538194766666667,0.10428758158333333
EleutherAI/pythia-14m,Pythia 14M,0,0,True Belief,Explicit,Start,Start,3.5288338083333333,0.10628879916666667
EleutherAI/pythia-14m,Pythia 14M,0,0,True Belief,Implicit,End,End,3.5680190333333335,0.10675185875
EleutherAI/pythia-14m,Pythia 14M,0,0,True Belief,Implicit,End,Start,3.5626988333333336,0.10939783508333334
EleutherAI/pythia-14m,Pythia 14M,0,0,True Belief,Implicit,Start,End,3.565734258333333,0.10664195883333333
EleutherAI/pythia-14m,Pythia 14M,0,0,True Belief,Implicit,Start,Start,3.5593145083333333,0.10927973516666667
EleutherAI/pythia-14m,Pythia 14M,0,1,False Belief,Explicit,End,End,0.8728803858333333,0.660657005
EleutherAI/pythia-14m,Pythia 14M,0,1,False Belief,Explicit,End,Start,1.0498055358333334,0.6134518825
EleutherAI/pythia-14m,Pythia 14M,0,1,False Belief,Explicit,Start,End,0.9224370058333333,0.649027565
EleutherAI/pythia-14m,Pythia 14M,0,1,False Belief,Explicit,Start,Start,1.1290070608333334,0.5903295924999999
EleutherAI/pythia-14m,Pythia 14M,0,1,False Belief,Implicit,End,End,1.0670875658333332,0.6391194491666666
EleutherAI/pythia-14m,Pythia 14M,0,1,False Belief,Implicit,End,Start,1.2009119475,0.5762091783333333
EleutherAI/pythia-14m,Pythia 14M,0,1,False Belief,Implicit,Start,End,1.0702265541666667,0.6393408691666667
EleutherAI/pythia-14m,Pythia 14M,0,1,False Belief,Implicit,Start,Start,1.1799244291666666,0.59490492
EleutherAI/pythia-14m,Pythia 14M,0,1,True Belief,Explicit,End,End,0.9827040883333334,0.6450130500000001
EleutherAI/pythia-14m,Pythia 14M,0,1,True Belief,Explicit,End,Start,0.9095802016666666,0.6410796525
EleutherAI/pythia-14m,Pythia 14M,0,1,True Belief,Explicit,Start,End,0.9834251275,0.6554461375
EleutherAI/pythia-14m,Pythia 14M,0,1,True Belief,Explicit,Start,Start,0.9815587141666667,0.6164625075
EleutherAI/pythia-14m,Pythia 14M,0,1,True Belief,Implicit,End,End,1.0860406116666668,0.595725725
EleutherAI/pythia-14m,Pythia 14M,0,1,True Belief,Implicit,End,Start,0.9743928258333333,0.6491722825
EleutherAI/pythia-14m,Pythia 14M,0,1,True Belief,Implicit,Start,End,1.2013690216666666,0.5522956975
EleutherAI/pythia-14m,Pythia 14M,0,1,True Belief,Implicit,Start,Start,1.0667413141666666,0.6099469375000001
EleutherAI/pythia-14m,Pythia 14M,0,2,False Belief,Explicit,End,End,3.557205258333333,0.10099879708333333
EleutherAI/pythia-14m,Pythia 14M,0,2,False Belief,Explicit,End,Start,3.555609225,0.10127292158333333
EleutherAI/pythia-14m,Pythia 14M,0,2,False Belief,Explicit,Start,End,3.5566980249999998,0.10066824325000001
EleutherAI/pythia-14m,Pythia 14M,0,2,False Belief,Explicit,Start,Start,3.5549971333333334,0.10102456924999999
EleutherAI/pythia-14m,Pythia 14M,0,2,False Belief,Implicit,End,End,3.5634839083333336,0.10791127499999999
EleutherAI/pythia-14m,Pythia 14M,0,2,False Belief,Implicit,End,Start,3.561075483333333,0.10718659258333334
EleutherAI/pythia-14m,Pythia 14M,0,2,False Belief,Implicit,Start,End,3.5652552333333336,0.1077854545
EleutherAI/pythia-14m,Pythia 14M,0,2,False Belief,Implicit,Start,Start,3.5630450833333334,0.10700430325
EleutherAI/pythia-14m,Pythia 14M,0,2,True Belief,Explicit,End,End,3.5418427749999997,0.10205134483333334
EleutherAI/pythia-14m,Pythia 14M,0,2,True Belief,Explicit,End,Start,3.5392265833333334,0.10256117475
EleutherAI/pythia-14m,Pythia 14M,0,2,True Belief,Explicit,Start,End,3.545724925,0.10246306449999999
EleutherAI/pythia-14m,Pythia 14M,0,2,True Belief,Explicit,Start,Start,3.5424861416666666,0.10252153116666667
EleutherAI/pythia-14m,Pythia 14M,0,2,True Belief,Implicit,End,End,3.5657650000000003,0.10642992150000001
EleutherAI/pythia-14m,Pythia 14M,0,2,True Belief,Implicit,End,Start,3.559375625,0.10652367683333334
EleutherAI/pythia-14m,Pythia 14M,0,2,True Belief,Implicit,Start,End,3.5664136583333335,0.10630561283333334
EleutherAI/pythia-14m,Pythia 14M,0,2,True Belief,Implicit,Start,Start,3.56098045,0.1065467925
EleutherAI/pythia-14m,Pythia 14M,0,3,False Belief,Explicit,End,End,3.680401358333333,0.14393361083333334
EleutherAI/pythia-14m,Pythia 14M,0,3,False Belief,Explicit,End,Start,3.681432808333333,0.14425620083333332
EleutherAI/pythia-14m,Pythia 14M,0,3,False Belief,Explicit,Start,End,3.6794618499999996,0.14365808466666666
EleutherAI/pythia-14m,Pythia 14M,0,3,False Belief,Explicit,Start,Start,3.680493766666667,0.14397144916666668
EleutherAI/pythia-14m,Pythia 14M,0,3,False Belief,Implicit,End,End,3.6159213500000003,0.15508640166666668
EleutherAI/pythia-14m,Pythia 14M,0,3,False Belief,Implicit,End,Start,3.6167251583333333,0.15539216250000001
EleutherAI/pythia-14m,Pythia 14M,0,3,False Belief,Implicit,Start,End,3.6142326416666664,0.1549243325
EleutherAI/pythia-14m,Pythia 14M,0,3,False Belief,Implicit,Start,Start,3.6146952,0.1552515075
EleutherAI/pythia-14m,Pythia 14M,0,3,True Belief,Explicit,End,End,3.6787798916666667,0.14347591499999998
EleutherAI/pythia-14m,Pythia 14M,0,3,True Belief,Explicit,End,Start,3.6797208500000003,0.14382214000000001
EleutherAI/pythia-14m,Pythia 14M,0,3,True Belief,Explicit,Start,End,3.6779483416666667,0.14321943374999999
EleutherAI/pythia-14m,Pythia 14M,0,3,True Belief,Explicit,Start,Start,3.679858558333333,0.1434003355
EleutherAI/pythia-14m,Pythia 14M,0,3,True Belief,Implicit,End,End,3.6805943083333332,0.14606225166666667
EleutherAI/pythia-14m,Pythia 14M,0,3,True Belief,Implicit,End,Start,3.681773775,0.146311148
EleutherAI/pythia-14m,Pythia 14M,0,3,True Belief,Implicit,Start,End,3.679815441666667,0.14580671666666667
EleutherAI/pythia-14m,Pythia 14M,0,3,True Belief,Implicit,Start,Start,3.6811673166666665,0.14602179383333333
EleutherAI/pythia-14m,Pythia 14M,1,0,False Belief,Explicit,End,End,0.7178712975,0.7717530883333333
EleutherAI/pythia-14m,Pythia 14M,1,0,False Belief,Explicit,End,Start,0.7197754550000001,0.7706711558333333
EleutherAI/pythia-14m,Pythia 14M,1,0,False Belief,Explicit,Start,End,0.7156957466666666,0.773132655
EleutherAI/pythia-14m,Pythia 14M,1,0,False Belief,Explicit,Start,Start,0.7182429483333334,0.7715534558333333
